gerrit_project,top_level_project,category,confidence,gerrit_state,maintained,has_ci,discovered_by
.github,.github,runtime,medium,ACTIVE,,,gerrit
All-Projects,All-Projects,runtime,medium,ACTIVE,,,gerrit
All-Users,All-Users,runtime,medium,ACTIVE,,,gerrit
aaf,aaf,runtime,medium,READ_ONLY,,,gerrit
aaf/authz,aaf,runtime,medium,READ_ONLY,,,gerrit
aaf/cadi,aaf,runtime,medium,READ_ONLY,,,gerrit
aaf/certservice,aaf,runtime,medium,READ_ONLY,,,gerrit
aaf/inno,aaf,runtime,medium,READ_ONLY,,,gerrit
aaf/luaplugin,aaf,runtime,medium,READ_ONLY,,,gerrit
aaf/oom,aaf,runtime,medium,READ_ONLY,,,gerrit
aaf/sms,aaf,runtime,medium,READ_ONLY,,,gerrit
aaf/sshsm,aaf,runtime,medium,READ_ONLY,,,gerrit
aai,aai,runtime,medium,ACTIVE,,,gerrit
aai/aai-common,aai,runtime,high,ACTIVE,,,oom;gerrit
aai/aai-config,aai,runtime,medium,READ_ONLY,,,gerrit
aai/aai-data,aai,runtime,medium,READ_ONLY,,,gerrit
aai/aai-service,aai,runtime,medium,READ_ONLY,,,gerrit
aai/babel,aai,runtime,high,ACTIVE,,,oom;gerrit
aai/cacher,aai,runtime,medium,READ_ONLY,,,gerrit
aai/chameleon,aai,runtime,medium,READ_ONLY,,,gerrit
aai/champ,aai,runtime,medium,READ_ONLY,,,gerrit
aai/data-router,aai,runtime,medium,READ_ONLY,,,gerrit
aai/eis,aai,runtime,medium,READ_ONLY,,,gerrit
aai/enricher,aai,runtime,medium,READ_ONLY,,,gerrit
aai/esr-gui,aai,runtime,medium,READ_ONLY,,,gerrit
aai/esr-server,aai,runtime,medium,READ_ONLY,,,gerrit
aai/event-client,aai,runtime,medium,READ_ONLY,,,gerrit
aai/gallifrey,aai,runtime,medium,READ_ONLY,,,gerrit
aai/gap,aai,runtime,medium,READ_ONLY,,,gerrit
aai/gizmo,aai,runtime,medium,READ_ONLY,,,gerrit
aai/graphadmin,aai,runtime,high,ACTIVE,,,oom;gerrit
aai/graphgraph,aai,runtime,medium,ACTIVE,,,gerrit
aai/logging-service,aai,runtime,medium,ACTIVE,,,gerrit
aai/model-loader,aai,runtime,high,ACTIVE,,,oom;gerrit
aai/oom,aai,runtime,medium,ACTIVE,,,gerrit
aai/resources,aai,runtime,high,ACTIVE,,,oom;gerrit
aai/rest-client,aai,runtime,medium,ACTIVE,,,gerrit
aai/router-core,aai,runtime,medium,READ_ONLY,,,gerrit
aai/schema-service,aai,runtime,high,ACTIVE,,,oom;gerrit
aai/search-data-service,aai,runtime,medium,READ_ONLY,,,gerrit
aai/sparky-be,aai,runtime,high,ACTIVE,,,oom;gerrit
aai/sparky-fe,aai,runtime,medium,ACTIVE,,,gerrit
aai/spike,aai,runtime,medium,READ_ONLY,,,gerrit
aai/tabular-data-service,aai,runtime,medium,READ_ONLY,,,gerrit
aai/test-config,aai,runtime,medium,ACTIVE,,,gerrit
aai/traversal,aai,runtime,high,ACTIVE,,,oom;gerrit
aai/validation,aai,runtime,medium,READ_ONLY,,,gerrit
appc,appc,runtime,medium,READ_ONLY,,,gerrit
appc/cdt,appc,runtime,medium,READ_ONLY,,,gerrit
appc/deployment,appc,runtime,medium,READ_ONLY,,,gerrit
appc/parent,appc,runtime,medium,READ_ONLY,,,gerrit
ccsdk,ccsdk,runtime,medium,ACTIVE,,,gerrit
ccsdk/apps,ccsdk,runtime,high,ACTIVE,,,oom;gerrit
ccsdk/cds,ccsdk,runtime,high,ACTIVE,,,oom;gerrit
ccsdk/dashboard,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/distribution,ccsdk,runtime,high,ACTIVE,,,oom;gerrit
ccsdk/features,ccsdk,runtime,medium,ACTIVE,,,gerrit
ccsdk/odl-legacy,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/oran,ccsdk,runtime,high,ACTIVE,,,oom;gerrit
ccsdk/parent,ccsdk,runtime,medium,ACTIVE,,,gerrit
ccsdk/platform/blueprints,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/platform/nbapi,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/platform/plugins,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/sli,ccsdk,runtime,medium,ACTIVE,,,gerrit
ccsdk/sli/adaptors,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/sli/core,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/sli/northbound,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/sli/plugins,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/storage/esaas,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/storage/pgaas,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ccsdk/utils,ccsdk,runtime,medium,READ_ONLY,,,gerrit
ci-management,ci-management,runtime,medium,ACTIVE,,,gerrit
clamp,clamp,runtime,medium,READ_ONLY,,,gerrit
clamp/dashboard,clamp,runtime,medium,READ_ONLY,,,gerrit
clamp/oom,clamp,runtime,medium,READ_ONLY,,,gerrit
clamp/ui,clamp,runtime,medium,READ_ONLY,,,gerrit
cli,cli,runtime,medium,READ_ONLY,,,gerrit
cps,cps,runtime,high,ACTIVE,,,oom;gerrit
cps/cps-tbdmt,cps,runtime,medium,READ_ONLY,,,gerrit
cps/cps-temporal,cps,runtime,medium,READ_ONLY,,,gerrit
cps/ncmp-dmi-plugin,cps,runtime,high,ACTIVE,,,oom;gerrit
dcae,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/apod,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/apod/analytics,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/apod/buildtools,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/apod/cdap,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/collectors,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/collectors/ves,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/controller,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/controller/analytics,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/dcae-inventory,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/demo,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/demo/startup,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/demo/startup/aaf,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/demo/startup/controller,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/demo/startup/message-router,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/dmaapbc,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/operation,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/operation/utils,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/orch-dispatcher,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/pgaas,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/utils,dcae,runtime,medium,READ_ONLY,,,gerrit
dcae/utils/buildtools,dcae,runtime,medium,READ_ONLY,,,gerrit
dcaegen2,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/analytics,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/analytics/flink,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/analytics/pnda,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/analytics/tca,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/analytics/tca-gen2,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/collectors,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/collectors/datafile,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/collectors/hv-ves,dcaegen2,runtime,high,ACTIVE,,,oom;gerrit
dcaegen2/collectors/restconf,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/collectors/snmptrap,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/collectors/ves,dcaegen2,runtime,high,ACTIVE,,,oom;gerrit
dcaegen2/deployments,dcaegen2,runtime,high,ACTIVE,,,oom;gerrit
dcaegen2/platform,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/blueprints,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/cdapbroker,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/cli,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/configbinding,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/deployment-handler,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/inventory-api,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/plugins,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/policy-handler,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/registrator,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/servicechange-handler,dcaegen2,runtime,medium,READ_ONLY,,,gerrit
dcaegen2/platform/ves-openapi-manager,dcaegen2,runtime,high,ACTIVE,,,oom;gerrit
dcaegen2/services,dcaegen2,runtime,high,ACTIVE,,,oom;gerrit
dcaegen2/services/heartbeat,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/services/mapper,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/services/pm-mapper,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/services/prh,dcaegen2,runtime,high,ACTIVE,,,oom;gerrit
dcaegen2/services/sdk,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/services/son-handler,dcaegen2,runtime,medium,ACTIVE,,,gerrit
dcaegen2/utils,dcaegen2,runtime,medium,ACTIVE,,,gerrit
demo,demo,runtime,medium,ACTIVE,,,gerrit
dmaap,dmaap,runtime,medium,ACTIVE,,,gerrit
dmaap/buscontroller,dmaap,runtime,medium,ACTIVE,,,gerrit
dmaap/datarouter,dmaap,runtime,medium,ACTIVE,,,gerrit
dmaap/dbcapi,dmaap,runtime,medium,READ_ONLY,,,gerrit
dmaap/kafka11aaf,dmaap,runtime,medium,ACTIVE,,,gerrit
dmaap/messagerouter/dmaapclient,dmaap,runtime,medium,READ_ONLY,,,gerrit
dmaap/messagerouter/messageservice,dmaap,runtime,medium,READ_ONLY,,,gerrit
dmaap/messagerouter/mirroragent,dmaap,runtime,medium,READ_ONLY,,,gerrit
dmaap/messagerouter/msgrtr,dmaap,runtime,medium,READ_ONLY,,,gerrit
dmaap/zookeeper,dmaap,runtime,medium,READ_ONLY,,,gerrit
doc,doc,runtime,medium,ACTIVE,,,gerrit
doc/doc-best-practice,doc,runtime,medium,ACTIVE,,,gerrit
ecompsdkos,ecompsdkos,runtime,medium,READ_ONLY,,,gerrit
externalapi,externalapi,runtime,medium,READ_ONLY,,,gerrit
externalapi/nbi,externalapi,runtime,medium,READ_ONLY,,,gerrit
holmes,holmes,runtime,medium,ACTIVE,,,gerrit
holmes/common,holmes,runtime,medium,READ_ONLY,,,gerrit
holmes/dsa,holmes,runtime,medium,READ_ONLY,,,gerrit
holmes/engine-management,holmes,runtime,medium,READ_ONLY,,,gerrit
holmes/rule-management,holmes,runtime,medium,READ_ONLY,,,gerrit
integration,integration,runtime,medium,ACTIVE,,,gerrit
integration/benchmark,integration,runtime,medium,READ_ONLY,,,gerrit
integration/csit,integration,runtime,medium,ACTIVE,,,gerrit
integration/data-provider,integration,runtime,medium,ACTIVE,,,gerrit
integration/devtool,integration,runtime,medium,READ_ONLY,,,gerrit
integration/docker/onap-java11,integration,runtime,medium,ACTIVE,,,gerrit
integration/docker/onap-python,integration,runtime,medium,ACTIVE,,,gerrit
integration/gating,integration,runtime,medium,ACTIVE,,,gerrit
integration/ietf-actn-tools,integration,runtime,medium,ACTIVE,,,gerrit
integration/onap-component-simulators,integration,runtime,medium,ACTIVE,,,gerrit
integration/pipelines/build-integration,integration,runtime,medium,ACTIVE,,,gerrit
integration/pipelines/chained-ci,integration,runtime,medium,ACTIVE,,,gerrit
integration/pipelines/oom-automatic-installation,integration,runtime,medium,ACTIVE,,,gerrit
integration/pipelines/xtesting-onap,integration,runtime,medium,ACTIVE,,,gerrit
integration/python-onapsdk,integration,runtime,medium,ACTIVE,,,gerrit
integration/seccom,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators,integration,runtime,medium,READ_ONLY,,,gerrit
integration/simulators/5G-core-nf-simulator,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/A1-policy-enforcement-simulator,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/core-nssmf-simulator,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/dc-simulator,integration,runtime,medium,READ_ONLY,,,gerrit
integration/simulators/masspnf-simulator,integration,runtime,medium,READ_ONLY,,,gerrit
integration/simulators/nf-simulator,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/nf-simulator/avcn-manager,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/nf-simulator/netconf-server,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/nf-simulator/pm-https-server,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/nf-simulator/ves-client,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/pnf-simulator,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/ran-app,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/ran-nssmf-simulator,integration,runtime,medium,ACTIVE,,,gerrit
integration/simulators/ran-simulator,integration,runtime,medium,ACTIVE,,,gerrit
integration/terraform,integration,runtime,medium,READ_ONLY,,,gerrit
integration/terragrunt,integration,runtime,medium,READ_ONLY,,,gerrit
integration/usecases/A1-policy-enforcement,integration,runtime,medium,ACTIVE,,,gerrit
integration/usecases/A1-policy-enforcement-r-apps,integration,runtime,medium,ACTIVE,,,gerrit
integration/usecases/bbs,integration,runtime,medium,READ_ONLY,,,gerrit
integration/usecases/mdons,integration,runtime,medium,READ_ONLY,,,gerrit
integration/xtesting,integration,runtime,medium,ACTIVE,,,gerrit
logging-analytics,logging-analytics,runtime,medium,ACTIVE,,,gerrit
logging-analytics/pomba,logging-analytics,runtime,medium,READ_ONLY,,,gerrit
logging-analytics/pomba/pomba-aai-context-builder,logging-analytics,runtime,medium,READ_ONLY,,,gerrit
logging-analytics/pomba/pomba-audit-common,logging-analytics,runtime,medium,READ_ONLY,,,gerrit
logging-analytics/pomba/pomba-context-aggregator,logging-analytics,runtime,medium,READ_ONLY,,,gerrit
logging-analytics/pomba/pomba-network-discovery-context-builder,logging-analytics,runtime,medium,READ_ONLY,,,gerrit
logging-analytics/pomba/pomba-sdc-context-builder,logging-analytics,runtime,medium,READ_ONLY,,,gerrit
logging-analytics/pomba/pomba-sdnc-context-builder,logging-analytics,runtime,medium,READ_ONLY,,,gerrit
modeling/etsicatalog,modeling,runtime,medium,READ_ONLY,,,gerrit
modeling/javatoscachecker,modeling,runtime,medium,READ_ONLY,,,gerrit
modeling/modelspec,modeling,runtime,medium,ACTIVE,,,gerrit
modeling/toscaparsers,modeling,runtime,medium,READ_ONLY,,,gerrit
modeling/yang-kit,modeling,runtime,medium,READ_ONLY,,,gerrit
msb,msb,runtime,medium,ACTIVE,,,gerrit
msb/apigateway,msb,runtime,medium,READ_ONLY,,,gerrit
msb/discovery,msb,runtime,medium,READ_ONLY,,,gerrit
msb/java-sdk,msb,runtime,medium,READ_ONLY,,,gerrit
msb/service-mesh,msb,runtime,medium,ACTIVE,,,gerrit
msb/swagger-sdk,msb,runtime,medium,READ_ONLY,,,gerrit
mso,mso,runtime,medium,READ_ONLY,,,gerrit
mso/chef-repo,mso,runtime,medium,READ_ONLY,,,gerrit
mso/docker-config,mso,runtime,medium,READ_ONLY,,,gerrit
mso/libs,mso,runtime,medium,READ_ONLY,,,gerrit
mso/mso-config,mso,runtime,medium,READ_ONLY,,,gerrit
multicloud,multicloud,runtime,medium,ACTIVE,,,gerrit
multicloud/azure,multicloud,runtime,medium,READ_ONLY,,,gerrit
multicloud/framework,multicloud,runtime,high,ACTIVE,,,oom;gerrit
multicloud/k8s,multicloud,runtime,high,ACTIVE,,,oom;gerrit
multicloud/openstack,multicloud,runtime,high,ACTIVE,,,oom;gerrit
multicloud/openstack/vmware,multicloud,runtime,medium,ACTIVE,,,gerrit
multicloud/openstack/windriver,multicloud,runtime,medium,ACTIVE,,,gerrit
music,music,runtime,medium,READ_ONLY,,,gerrit
music/distributed-kv-store,music,runtime,medium,READ_ONLY,,,gerrit
music/mdbc,music,runtime,medium,READ_ONLY,,,gerrit
music/prom,music,runtime,high,READ_ONLY,,,oom;gerrit
ncomp,ncomp,runtime,medium,READ_ONLY,,,gerrit
ncomp/cdap,ncomp,runtime,medium,READ_ONLY,,,gerrit
ncomp/core,ncomp,runtime,medium,READ_ONLY,,,gerrit
ncomp/docker,ncomp,runtime,medium,READ_ONLY,,,gerrit
ncomp/maven,ncomp,runtime,medium,READ_ONLY,,,gerrit
ncomp/openstack,ncomp,runtime,medium,READ_ONLY,,,gerrit
ncomp/sirius,ncomp,runtime,medium,READ_ONLY,,,gerrit
ncomp/sirius/manager,ncomp,runtime,medium,READ_ONLY,,,gerrit
ncomp/utils,ncomp,runtime,medium,READ_ONLY,,,gerrit
oom,oom,infrastructure,high,ACTIVE,,,oom;gerrit
oom/consul,oom,runtime,medium,ACTIVE,,,gerrit
oom/offline-installer,oom,runtime,medium,ACTIVE,,,gerrit
oom/platform/cert-manager,oom,runtime,medium,ACTIVE,,,gerrit
oom/platform/cert-service,oom,runtime,high,ACTIVE,,,oom;gerrit
oom/platform/keycloak,oom,runtime,medium,ACTIVE,,,gerrit
oom/readiness,oom,runtime,medium,ACTIVE,,,gerrit
oom/registrator,oom,runtime,medium,ACTIVE,,,gerrit
oom/utils,oom,runtime,medium,ACTIVE,,,gerrit
oparent,oparent,runtime,medium,ACTIVE,,,gerrit
oparent/cia,oparent,runtime,medium,ACTIVE,,,gerrit
optf,optf,runtime,medium,READ_ONLY,,,gerrit
optf/cmso,optf,runtime,medium,READ_ONLY,,,gerrit
optf/fgps,optf,runtime,medium,READ_ONLY,,,gerrit
optf/has,optf,runtime,medium,READ_ONLY,,,gerrit
optf/osdf,optf,runtime,medium,READ_ONLY,,,gerrit
osa,osa,runtime,medium,ACTIVE,,,gerrit
policy,policy,runtime,medium,ACTIVE,,,gerrit
policy/apex-pdp,policy,runtime,high,ACTIVE,,,oom;gerrit
policy/api,policy,runtime,high,ACTIVE,,,oom;gerrit
policy/clamp,policy,runtime,high,ACTIVE,,,oom;gerrit
policy/common,policy,runtime,medium,ACTIVE,,,gerrit
policy/core,policy,runtime,medium,READ_ONLY,,,gerrit
policy/distribution,policy,runtime,high,ACTIVE,,,oom;gerrit
policy/docker,policy,runtime,high,ACTIVE,,,oom;gerrit
policy/drools-applications,policy,runtime,medium,ACTIVE,,,gerrit
policy/drools-pdp,policy,runtime,high,ACTIVE,,,oom;gerrit
policy/engine,policy,runtime,medium,READ_ONLY,,,gerrit
policy/gui,policy,runtime,medium,READ_ONLY,,,gerrit
policy/models,policy,runtime,medium,ACTIVE,,,gerrit
policy/opa-pdp,policy,runtime,high,ACTIVE,,,oom;gerrit
policy/pap,policy,runtime,high,ACTIVE,,,oom;gerrit
policy/parent,policy,runtime,medium,ACTIVE,,,gerrit
policy/pdp,policy,runtime,medium,READ_ONLY,,,gerrit
policy/xacml-pdp,policy,runtime,high,ACTIVE,,,oom;gerrit
portal,portal,runtime,medium,READ_ONLY,,,gerrit
portal-ng,portal-ng,runtime,medium,ACTIVE,,,gerrit
portal-ng/bff,portal-ng,runtime,high,ACTIVE,,,oom;gerrit
portal-ng/e2e,portal-ng,runtime,medium,ACTIVE,,,gerrit
portal-ng/history,portal-ng,runtime,high,ACTIVE,,,oom;gerrit
portal-ng/preferences,portal-ng,runtime,high,ACTIVE,,,oom;gerrit
portal-ng/ui,portal-ng,runtime,high,ACTIVE,,,oom;gerrit
portal/sdk,portal,runtime,medium,READ_ONLY,,,gerrit
relman,relman,runtime,medium,ACTIVE,,,gerrit
sandbox-2,sandbox-2,runtime,medium,ACTIVE,,,gerrit
sandbox-3,sandbox-3,runtime,medium,ACTIVE,,,gerrit
sandbox-vid,sandbox-vid,runtime,medium,READ_ONLY,,,gerrit
sdc,sdc,runtime,high,ACTIVE,,,oom;gerrit
sdc/dcae-d/ci,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/dcae-d/dt,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/dcae-d/dt-be-main,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/dcae-d/dt-be-property,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/dcae-d/fe,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/dcae-d/rule-engine,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/dcae-d/tosca-lab,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/jtosca,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/microservices,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/onap-ui,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/onap-ui-angular,sdc,runtime,medium,ACTIVE,,,gerrit
sdc/onap-ui-common,sdc,runtime,medium,ACTIVE,,,gerrit
sdc/onap-ui-react,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/sdc-be-common,sdc,runtime,medium,ACTIVE,,,gerrit
sdc/sdc-distribution-client,sdc,runtime,medium,ACTIVE,,,gerrit
sdc/sdc-docker-base,sdc,runtime,medium,ACTIVE,,,gerrit
sdc/sdc-helm-validator,sdc,runtime,high,ACTIVE,,,oom;gerrit
sdc/sdc-pubsub,sdc,runtime,medium,ACTIVE,,,gerrit
sdc/sdc-titan-cassandra,sdc,runtime,medium,READ_ONLY,,,gerrit
sdc/sdc-tosca,sdc,runtime,medium,ACTIVE,,,gerrit
sdc/sdc-workflow-designer,sdc,runtime,high,ACTIVE,,,oom;gerrit
sdnc,sdnc,runtime,medium,ACTIVE,,,gerrit
sdnc/adaptors,sdnc,runtime,medium,READ_ONLY,,,gerrit
sdnc/apps,sdnc,runtime,medium,ACTIVE,,,gerrit
sdnc/architecture,sdnc,runtime,medium,READ_ONLY,,,gerrit
sdnc/core,sdnc,runtime,medium,READ_ONLY,,,gerrit
sdnc/features,sdnc,runtime,medium,READ_ONLY,,,gerrit
sdnc/northbound,sdnc,runtime,medium,ACTIVE,,,gerrit
sdnc/oam,sdnc,runtime,high,ACTIVE,,,oom;gerrit
sdnc/parent,sdnc,runtime,medium,READ_ONLY,,,gerrit
sdnc/plugins,sdnc,runtime,medium,READ_ONLY,,,gerrit
so,so,runtime,high,ACTIVE,,,oom;gerrit
so/adapters/so-cnf-adapter,so,runtime,medium,ACTIVE,,,gerrit
so/adapters/so-etsi-sol003-adapter,so,runtime,high,ACTIVE,,,oom;gerrit
so/adapters/so-etsi-sol005-adapter,so,runtime,high,ACTIVE,,,oom;gerrit
so/adapters/so-nssmf-adapter,so,runtime,high,ACTIVE,,,oom;gerrit
so/adapters/so-oof-adapter,so,runtime,high,ACTIVE,,,oom;gerrit
so/chef-repo,so,runtime,medium,ACTIVE,,,gerrit
so/docker-config,so,runtime,medium,ACTIVE,,,gerrit
so/libs,so,runtime,medium,ACTIVE,,,gerrit
so/so-admin-cockpit,so,runtime,high,ACTIVE,,,oom;gerrit
so/so-config,so,runtime,medium,ACTIVE,,,gerrit
so/so-etsi-nfvo,so,runtime,medium,ACTIVE,,,gerrit
testsuite,testsuite,runtime,high,ACTIVE,,,oom;gerrit
testsuite/cds,testsuite,runtime,medium,ACTIVE,,,gerrit
testsuite/cds-mock-odl,testsuite,runtime,medium,ACTIVE,,,gerrit
testsuite/cds-mock-server,testsuite,runtime,medium,ACTIVE,,,gerrit
